DivisionNm,OTH,ALP,LNP,PartyAb,Year
Calare,37.18446873,15.14363719,47.67189407,LNP,2022
Calwell,31.48067533,44.85793282,23.66139185,ALP,2022
Canberra,33.34524815,44.88096012,21.77379173,ALP,2022
Canning,23.41615039,32.77709412,43.8067555,LNP,2022
Capricornia,32.50454082,28.05342666,39.44203252,LNP,2022
Casey,38.6414511,24.87326969,36.48527921,LNP,2022
Chifley,22.54061674,52.71790017,24.74148309,ALP,2022
Chisholm,23.61010381,40.08785926,36.30203693,ALP,2022
Clark,65.39138617,18.7634686,15.84514523,OTH,2022
Cook,19.47616467,24.98952125,55.53431408,LNP,2022
Cooper,42.31146667,41.3376,16.35093333,ALP,2022
Corangamite,27.66349401,38.20357146,34.13293452,ALP,2022
Corio,33.29344776,42.1336029,24.57294933,ALP,2022
Cowan,22.71578187,46.86007785,30.42414028,ALP,2022
Cowper,46.53259736,13.99367111,39.47373153,LNP,2022
Cunningham,34.8870376,40.11271651,25.00024589,ALP,2022
Curtin,44.72233594,13.95127431,41.32638975,OTH,2022
Dawson,32.20593478,24.46717725,43.32688797,LNP,2022
Deakin,25.72978687,32.75588666,41.51432646,LNP,2022
Dickson,26.2307001,31.70384433,42.06545557,LNP,2022
Dobell,23.44347553,42.8591091,33.69741538,ALP,2022
Dunkley,27.27481666,40.22690709,32.49827626,ALP,2022
Durack,26.28821644,29.14669973,44.56508383,LNP,2022
Eden-Monaro,24.41167489,42.56922486,33.01910025,ALP,2022
Fadden,33.03646557,22.34828072,44.61525371,LNP,2022
Fairfax,33.23011027,21.86206697,44.90782277,LNP,2022
Farrer,28.75166531,18.98649858,52.26183611,LNP,2022
Fenner,23.84395438,48.31235416,27.84369146,ALP,2022
Fisher,32.41469574,23.33124412,44.25406013,LNP,2022
Flinders,34.78392752,21.7255465,43.49052598,LNP,2022
Flynn,29.59235627,33.52579866,36.88184507,LNP,2022
Forde,35.08540143,28.00596119,36.90863738,LNP,2022
Forrest,29.43737512,27.43926806,43.12335682,LNP,2022
Fowler,46.78532764,36.05578385,17.15888851,OTH,2022
Franklin,36.57643245,36.69290897,26.73065858,ALP,2022
Fraser,33.26673977,42.05383221,24.67942802,ALP,2022
Fremantle,31.81238718,43.96703823,24.22057459,ALP,2022
Gellibrand,30.31118149,42.7150558,26.9737627,ALP,2022
Gilmore,22.01244349,35.96526566,42.02229086,ALP,2022
Gippsland,26.62577052,19.22977821,54.14445127,LNP,2022
Goldstein,48.61092703,11.00961391,40.37945905,OTH,2022
Gorton,31.27204275,41.30298375,27.42497349,ALP,2022
Grayndler,30.38816576,53.63370095,15.97813329,ALP,2022
Greenway,21.9377555,48.29071306,29.77153145,ALP,2022
Grey,33.28225916,21.40072538,45.31701546,LNP,2022
Griffith,40.31229423,28.9427147,30.74499106,OTH,2022
Groom,37.54843548,18.73359443,43.71797008,LNP,2022
Hasluck,26.87970116,39.73485733,33.38544152,ALP,2022
Hawke,36.93797027,36.72692237,26.33510736,ALP,2022
Herbert,31.38900909,21.60428386,47.00670705,LNP,2022
Higgins,30.84984976,28.46478416,40.68536608,ALP,2022
Hindmarsh,25.12529114,42.18391742,32.69079144,ALP,2022
Hinkler,34.56600201,23.30631324,42.12768475,LNP,2022
Holt,29.58063355,40.86348092,29.55588553,ALP,2022
Hotham,27.7379693,47.03997924,25.22205146,ALP,2022
Hughes,33.98342775,22.52422376,43.49234849,LNP,2022
Hume,36.96092094,19.91561826,43.1234608,LNP,2022
Hunter,34.04253344,38.53630009,27.42116647,ALP,2022
Indi,57.09897208,8.588673152,34.31235477,OTH,2022
Isaacs,28.16141123,39.95355659,31.88503218,ALP,2022
Jagajaga,29.92404413,40.90356864,29.17238723,ALP,2022
Kennedy,55.74975428,16.0602111,28.19003461,OTH,2022
Kingsford Smith,23.43381282,47.91106642,28.65512076,ALP,2022
Kingston,24.94376474,49.20356248,25.85267277,ALP,2022
Kooyong,50.4209058,6.916901587,42.66219261,OTH,2022
La Trobe,28.32707915,26.09084562,45.58207522,LNP,2022
Lalor,30.94372021,44.10993877,24.94634102,ALP,2022
Leichhardt,35.70392664,27.60094649,36.69512687,LNP,2022
Lilley,28.3343602,41.8394659,29.82617391,ALP,2022
Lindsay,21.56198079,31.70750339,46.73051582,LNP,2022
Lingiari,28.75229198,36.55592421,34.69178381,ALP,2022
Longman,30.32989405,31.49585897,38.17424698,LNP,2022
Lyne,35.02442936,21.4679994,43.50757124,LNP,2022
Lyons,33.74376176,29.03678857,37.21944967,ALP,2022
Macarthur,23.62972095,45.89433711,30.47594194,ALP,2022
Mackellar,50.34397066,8.245194008,41.41083533,OTH,2022
Macnamara,39.23745848,31.7657555,28.99678602,ALP,2022
Macquarie,22.46888488,42.97971755,34.55139756,ALP,2022
Makin,22.25804054,46.30441649,31.43754297,ALP,2022
Mallee,34.14784455,16.75943226,49.0927232,LNP,2022
Maranoa,28.45621006,15.2886216,56.25516834,LNP,2022
Maribyrnong,30.52422101,42.34633067,27.12944832,ALP,2022
Mayo,54.85741821,18.11399659,27.0285852,OTH,2022
McEwen,29.96792695,36.81400767,33.21806538,ALP,2022
McMahon,23.69427203,47.9773902,28.32833778,ALP,2022
McPherson,34.4457835,21.995612,43.55860449,LNP,2022
Melbourne,59.77970282,25.02953184,15.19076534,OTH,2022
Menzies,24.6072521,33.29571665,42.09703125,LNP,2022
Mitchell,21.88496483,25.50719547,52.60783969,LNP,2022
Monash,36.61076185,25.60075275,37.7884854,LNP,2022
Moncrieff,33.24981157,20.80914258,45.94104586,LNP,2022
Moore,25.44508328,32.7433967,41.81152003,LNP,2022
Moreton,29.32927093,37.41842776,33.25230131,ALP,2022
New England,28.97031006,18.56238177,52.46730817,LNP,2022
Newcastle,31.48816117,44.07111818,24.44072065,ALP,2022
Nicholls,44.27729512,11.52419872,44.19850616,LNP,2022
North Sydney,40.49403818,21.45328363,38.05267819,OTH,2022
O'Connor,28.60791166,26.62792862,44.76415972,LNP,2022
Oxley,25.40770553,45.89045403,28.70184044,ALP,2022
Page,35.70561065,18.67761956,45.61676979,LNP,2022
Parkes,30.46699596,20.21665918,49.31634486,LNP,2022
Parramatta,24.3458138,40.65507625,34.99910995,ALP,2022
Paterson,22.64699482,40.67110589,36.68189929,ALP,2022
Pearce,27.32942813,42.77044966,29.90012221,ALP,2022
Perth,34.01318561,39.24922366,26.73759074,ALP,2022
Petrie,26.49066311,30.01699323,43.49234366,LNP,2022
Rankin,27.04106033,43.9479857,29.01095398,ALP,2022
Reid,20.49685637,41.61019025,37.89295338,ALP,2022
Richmond,47.85536759,28.79519763,23.34943478,ALP,2022
Riverina,32.96035028,20.46643153,46.5732182,LNP,2022
Robertson,22.37917056,37.65824758,39.96258185,ALP,2022
Ryan,39.19912199,22.29852189,38.50235612,OTH,2022
Scullin,32.03946358,46.2533746,21.70716183,ALP,2022
Shortland,27.86568161,40.01535409,32.1189643,ALP,2022
Solomon,35.51746032,39.50113379,24.9814059,ALP,2022
Spence,30.57414782,43.86455421,25.56129798,ALP,2022
Sturt,26.19927182,30.66157535,43.13915283,LNP,2022
Swan,28.84761486,39.06793554,32.0844496,ALP,2022
Sydney,29.51660606,50.82181818,19.66157576,ALP,2022
Tangney,21.94369026,38.0667237,39.98958605,ALP,2022
Wannon,36.44869982,19.0927884,44.45851179,LNP,2022
Warringah,58.28422654,8.363511689,33.35226177,OTH,2022
Watson,21.58479825,51.86697307,26.54822868,ALP,2022
Wentworth,48.66457497,10.85658379,40.47884124,OTH,2022
Werriwa,29.47302521,39.85650545,30.67046934,ALP,2022
Whitlam,26.77044367,45.01495377,28.21460256,ALP,2022
Wide Bay,35.27266648,21.25847675,43.46885678,LNP,2022
Wills,43.83648764,38.87036996,17.29314239,ALP,2022
Wright,35.43466153,21.37483126,43.19050721,LNP,2022
Adelaide,18.73,37.07,44.2,LNP,2001
Aston,12.26,36.95,50.78,LNP,2001
Ballarat,13.01,44.14,42.85,ALP,2001
Banks,19.96,44.25,35.79,ALP,2001
Barker,22.2,23.74,54.06,LNP,2001
Barton,14.29,47.99,37.73,ALP,2001
Bass,15.73,42.82,41.45,ALP,2001
Batman,19.59,58.7,21.71,ALP,2001
Bendigo,17.09,43.48,39.43,ALP,2001
Bennelong,15.99,30.94,53.07,LNP,2001
Berowra,18.63,22.81,58.57,LNP,2001
Blair,26.26,27.86,45.87,LNP,2001
Blaxland,19.96,54.13,25.91,ALP,2001
Bonython,23.77,47.36,28.86,ALP,2001
Boothby,26.47,25.61,47.93,LNP,2001
Bowman,12.49,44.44,43.06,ALP,2001
Braddon,12.43,48.4,39.17,ALP,2001
Bradfield,16.38,19.01,64.6,LNP,2001
Brand,24.32,51.71,23.97,ALP,2001
Brisbane,20.29,38.23,41.49,ALP,2001
Bruce,10.85,48.61,40.54,ALP,2001
Burke,14.09,47.74,38.16,ALP,2001
Calare,58.91,20.56,20.53,OTH,2001
Calwell,22.89,51.85,25.26,ALP,2001
Canberra,19.49,46.48,34.04,ALP,2001
Canning,19.87,38.29,41.84,LNP,2001
Capricornia,12.19,48.95,38.87,ALP,2001
Casey,15.45,33.29,51.26,LNP,2001
Charlton,20.63,46.06,33.31,ALP,2001
Chifley,18.19,56.3,25.52,ALP,2001
Chisholm,13.98,42.44,43.58,ALP,2001
Cook,17.3,26.49,56.22,LNP,2001
Corangamite,19.37,33.21,47.42,LNP,2001
Corio,15.03,48.75,36.22,ALP,2001
Cowan,15.56,47.75,36.68,ALP,2001
Cowper,21.85,32.31,45.84,LNP,2001
Cunningham,27.78,44.19,28.04,ALP,2001
Curtin,21.4,23.44,55.16,LNP,2001
Dawson,16,33.77,50.22,LNP,2001
Deakin,14.35,38.39,47.26,LNP,2001
Denison,17.04,51.38,31.59,ALP,2001
Dickson,21.17,33.26,45.58,LNP,2001
Dobell,13.38,42.68,43.93,LNP,2001
Dunkley,14.35,35.75,49.9,LNP,2001
Eden-Monaro,22.17,36.74,41.08,LNP,2001
Fadden,13.69,30.51,55.8,LNP,2001
Fairfax,27.88,25.06,47.05,LNP,2001
Farrer,18.01,20.96,61.02,LNP,2001
Fisher,22.94,25.1,51.95,LNP,2001
Flinders,15.44,32.85,51.71,LNP,2001
Forde,17.34,33,49.67,LNP,2001
Forrest,21.49,30.61,47.9,LNP,2001
Fowler,21.27,60.7,18.04,ALP,2001
Franklin,16.59,45.85,37.56,ALP,2001
Fraser,21.74,47.47,30.78,ALP,2001
Fremantle,22.58,47.01,30.4,ALP,2001
Gellibrand,14.47,60.4,25.13,ALP,2001
Gilmore,17.84,26.06,56.11,LNP,2001
Gippsland,28.68,25.7,45.62,LNP,2001
Goldstein,19.76,27.52,52.72,LNP,2001
Grayndler,27.93,49.15,22.93,ALP,2001
Greenway,20.39,42.67,36.94,ALP,2001
Grey,13.94,31.45,54.61,LNP,2001
Griffith,11.06,48.57,40.38,ALP,2001
Groom,18.51,23.66,57.83,LNP,2001
Gwydir,24.72,22.65,52.63,LNP,2001
Hasluck,21.87,38.23,39.9,ALP,2001
Herbert,20.66,36.35,42.98,LNP,2001
Higgins,17.93,28.88,53.19,LNP,2001
Hindmarsh,15.7,38.26,46.04,LNP,2001
Hinkler,22.76,38.12,39.12,LNP,2001
Holt,12.37,56.5,31.13,ALP,2001
Hotham,10.46,54.45,35.09,ALP,2001
Hughes,15.14,31.24,53.61,LNP,2001
Hume,17.43,29.58,52.99,LNP,2001
Hunter,20.19,52.32,27.5,ALP,2001
Indi,20.61,27.03,52.36,LNP,2001
Isaacs,16.21,42.18,41.61,ALP,2001
Jagajaga,14.22,45.61,40.18,ALP,2001
Kalgoorlie,20.3,35.06,44.64,LNP,2001
Kennedy,62.46,23.33,14.2,OTH,2001
Kingsford Smith,18.06,47.69,34.26,ALP,2001
Kingston,21.01,40.17,38.82,ALP,2001
Kooyong,18.66,26.26,55.08,LNP,2001
La Trobe,18.87,34.55,46.59,LNP,2001
Lalor,11.76,58.1,30.14,ALP,2001
Leichhardt,18.07,33.17,48.76,LNP,2001
Lilley,13.1,47.11,39.79,ALP,2001
Lindsay,18.47,34.6,46.93,LNP,2001
Lingiari,12.99,47.83,39.18,ALP,2001
Longman,18.02,36.62,45.37,LNP,2001
Lowe,13.27,44.77,41.96,ALP,2001
Lyne,17.48,29.22,53.3,LNP,2001
Lyons,16.92,47.26,35.81,ALP,2001
Macarthur,13.33,35.88,50.79,LNP,2001
Mackellar,23.46,18.9,57.64,LNP,2001
Macquarie,22.18,26.83,51,LNP,2001
Makin,17.36,36.7,45.94,LNP,2001
Mallee,20.58,20.37,59.06,LNP,2001
Maranoa,21.76,23.32,54.92,LNP,2001
Maribyrnong,12.41,59.91,27.67,ALP,2001
Mayo,26.44,20.8,52.76,LNP,2001
McEwen,15.24,38.76,46.01,LNP,2001
McMillan,12.97,44.48,42.54,ALP,2001
McPherson,16.33,28.47,55.21,LNP,2001
Melbourne,27.48,47.65,24.87,ALP,2001
Melbourne Ports,20.94,39.36,39.71,ALP,2001
Menzies,13.51,33.19,53.28,LNP,2001
Mitchell,15.25,21.49,63.26,LNP,2001
Moncrieff,18.14,24.64,57.23,LNP,2001
Moore,17.35,33.67,48.99,LNP,2001
Moreton,14.96,36.29,48.74,LNP,2001
Murray,12.55,20.21,67.24,LNP,2001
New England,51.16,9.95,38.9,OTH,2001
Newcastle,28.68,40.95,30.37,ALP,2001
North Sydney,18.56,24.47,56.96,LNP,2001
O'Connor,23.38,19.78,56.83,LNP,2001
Oxley,19.36,49.46,31.17,ALP,2001
Page,29.15,29,41.85,LNP,2001
Parkes,15.7,33.21,51.1,LNP,2001
Parramatta,12.65,41.41,45.94,LNP,2001
Paterson,12.15,40.75,47.1,LNP,2001
Pearce,22.04,30.32,47.65,LNP,2001
Perth,19.8,47.88,32.33,ALP,2001
Petrie,13.84,37.96,48.19,LNP,2001
Port Adelaide,19.8,50.77,29.42,ALP,2001
Prospect,17,55.36,27.65,ALP,2001
Rankin,13.63,49.45,36.91,ALP,2001
Reid,20.43,57.09,22.48,ALP,2001
Richmond,21.24,34,44.76,LNP,2001
Riverina,14.56,24,61.45,LNP,2001
Robertson,15.12,34.08,50.8,LNP,2001
Ryan,14.95,31.32,53.75,LNP,2001
Scullin,10.23,63.08,26.69,ALP,2001
Shortland,15.64,49.7,34.67,ALP,2001
Solomon,19.82,38.36,41.81,LNP,2001
Stirling,18.58,41.24,40.19,ALP,2001
Sturt,19.55,29.72,50.73,LNP,2001
Swan,19.76,41.27,38.98,ALP,2001
Sydney,25.57,44.33,30.1,ALP,2001
Tangney,18.37,31.83,49.81,LNP,2001
Throsby,19.88,54.9,25.22,ALP,2001
Wakefield,18.99,24.78,56.24,LNP,2001
Wannon,14.31,33.29,52.4,LNP,2001
Warringah,36.46,12.08,51.45,LNP,2001
Watson,15.74,56.15,28.12,ALP,2001
Wentworth,18.4,29.52,52.08,LNP,2001
Werriwa,16.37,50.33,33.32,ALP,2001
Wide Bay,27.96,26.9,45.15,LNP,2001
Wills,17.21,56.03,26.77,ALP,2001
Adelaide,19.14,37.45,43.41,LNP,1998
Aston,13,38.51,48.49,LNP,1998
Ballarat,13.86,40.92,45.23,LNP,1998
Banks,21.69,44.52,33.79,ALP,1998
Barker,29.17,21.69,49.14,LNP,1998
Barton,15.3,49.61,35.08,ALP,1998
Bass,11.95,42.3,45.75,ALP,1998
Batman,13.94,65.84,20.22,ALP,1998
Bendigo,18.03,42.91,39.07,ALP,1998
Bennelong,18.88,31.87,49.24,LNP,1998
Berowra,18.25,27.4,54.36,LNP,1998
Blair,42.77,25.29,31.94,LNP,1998
Blaxland,16.78,61.42,21.8,ALP,1998
Bonython,25.25,50.52,24.24,ALP,1998
Boothby,20.62,31.16,48.22,LNP,1998
Bowman,18.63,43.83,37.54,ALP,1998
Braddon,13.75,45.85,40.41,ALP,1998
Bradfield,16.84,18.8,64.37,LNP,1998
Brand,20.25,52,27.74,ALP,1998
Brisbane,17.65,44.34,38.02,ALP,1998
Bruce,12.76,48.66,38.58,ALP,1998
Burke,13.96,50,36.03,ALP,1998
Calare,53.83,23.93,22.24,OTH,1998
Calwell,11.33,62.36,26.32,ALP,1998
Canberra,18.17,48.9,32.93,ALP,1998
Canning,24.83,40.24,34.93,ALP,1998
Capricornia,20.54,47.11,32.35,ALP,1998
Casey,20.2,33.42,46.39,LNP,1998
Charlton,23.07,49.32,27.61,ALP,1998
Chifley,21.01,59.26,19.73,ALP,1998
Chisholm,15.89,42.38,41.74,ALP,1998
Cook,18.81,30.95,50.22,LNP,1998
Corangamite,17.9,36.08,46.02,LNP,1998
Corio,15.54,50.82,33.64,ALP,1998
Cowan,17.15,43.89,38.96,ALP,1998
Cowper,24.97,33.02,42.01,LNP,1998
Cunningham,22.71,52.94,24.34,ALP,1998
Curtin,32.5,22.87,44.63,LNP,1998
Dawson,20.33,38.02,41.64,LNP,1998
Deakin,17.22,38.83,43.95,LNP,1998
Denison,12.22,55.66,32.12,ALP,1998
Dickson,24.62,40.6,34.79,ALP,1998
Dobell,16.97,45.26,37.77,ALP,1998
Dunkley,14.77,38.98,46.24,LNP,1998
Eden-Monaro,17.54,39.21,43.25,LNP,1998
Fadden,21.31,31.19,47.49,LNP,1998
Fairfax,28.44,28.69,42.87,LNP,1998
Farrer,23.32,23.82,52.87,LNP,1998
Fisher,24.18,27.79,48.02,LNP,1998
Flinders,15.19,37.42,47.39,LNP,1998
Forde,24.6,32.66,42.74,LNP,1998
Forrest,27.05,27.04,45.91,LNP,1998
Fowler,21.23,61.69,17.09,ALP,1998
Franklin,11.34,49.14,39.51,ALP,1998
Fraser,19.53,52.41,28.07,ALP,1998
Fremantle,20.11,47.45,32.45,ALP,1998
Gellibrand,12.55,67.47,19.98,ALP,1998
Gilmore,19.11,35.8,45.09,LNP,1998
Gippsland,30.76,26.28,42.97,LNP,1998
Goldstein,14.43,33.53,52.04,LNP,1998
Grayndler,23.6,55.67,20.73,ALP,1998
Greenway,22.8,46.43,30.77,ALP,1998
Grey,19.06,31.37,49.57,LNP,1998
Griffith,15.56,44.17,40.26,ALP,1998
Groom,26.48,25.23,48.29,LNP,1998
Gwydir,27.26,26.6,46.14,LNP,1998
Herbert,22.89,37.19,39.91,LNP,1998
Higgins,14.43,32.12,53.44,LNP,1998
Hindmarsh,17.54,39.19,43.28,LNP,1998
Hinkler,23.31,40.11,36.58,LNP,1998
Holt,10.67,59.78,29.54,ALP,1998
Hotham,10.81,56.98,32.21,ALP,1998
Hughes,18.96,34.07,46.97,LNP,1998
Hume,17.3,32.49,50.22,LNP,1998
Hunter,17.63,54.63,27.74,ALP,1998
Indi,20.71,28.43,50.87,LNP,1998
Isaacs,13.4,48.43,38.17,ALP,1998
Jagajaga,12.48,48.15,39.37,ALP,1998
Kalgoorlie,38.37,27.62,34.01,LNP,1998
Kennedy,26.64,29.25,44.12,LNP,1998
Kingsford-Smith,17.59,51.87,30.54,ALP,1998
Kingston,22.04,38.51,39.45,ALP,1998
Kooyong,15.73,29.44,54.83,LNP,1998
La Trobe,19.39,37.77,42.84,LNP,1998
Lalor,13.21,61.21,25.58,ALP,1998
Leichhardt,21.57,36.98,41.45,LNP,1998
Lilley,16.56,45.16,38.28,ALP,1998
Lindsay,19.18,39.12,41.7,LNP,1998
Longman,26.29,34.77,38.93,LNP,1998
Lowe,30.78,36.03,33.18,ALP,1998
Lyne,19.48,29.51,51,LNP,1998
Lyons,15.27,51.17,33.56,ALP,1998
Macarthur,18.56,33.69,47.75,LNP,1998
Mackellar,26.7,19.62,53.68,LNP,1998
Macquarie,22.48,34.78,42.74,LNP,1998
Makin,21.62,37.67,40.7,LNP,1998
Mallee,20.99,21.83,57.18,LNP,1998
Maranoa,29.68,25.11,45.19,LNP,1998
Maribyrnong,10.91,64.66,24.43,ALP,1998
Mayo,32.52,21.83,45.64,LNP,1998
McEwen,16.51,40.03,43.46,LNP,1998
McMillan,24.17,36.91,38.91,ALP,1998
McPherson,17.39,33.12,49.49,LNP,1998
Melbourne,17.8,57.9,24.3,ALP,1998
Melbourne Ports,16.91,44.1,38.99,ALP,1998
Menzies,20.26,32.85,46.89,LNP,1998
Mitchell,18.34,21.26,60.4,LNP,1998
Moncrieff,19.02,29.11,51.88,LNP,1998
Moore,35.43,30.2,34.38,LNP,1998
Moreton,16.95,39.93,43.12,LNP,1998
Murray,19.85,20.72,59.43,LNP,1998
New England,29.47,22.98,47.56,LNP,1998
Newcastle,51.8,48.21,0,ALP,1998
North Sydney,19.83,25.84,54.32,LNP,1998
Northern Territory,18.1,42.3,39.6,ALP,1998
O'Connor,23.27,22.17,54.54,LNP,1998
Oxley,29.76,45.75,24.48,ALP,1998
Page,22.84,35.4,41.76,LNP,1998
Parkes,26.12,35.59,38.29,LNP,1998
Parramatta,17.69,38.67,43.64,LNP,1998
Paterson,16.15,43.13,40.71,ALP,1998
Pearce,24.6,30.51,44.9,LNP,1998
Perth,20.2,50.16,29.64,ALP,1998
Petrie,17.97,39.66,42.37,LNP,1998
Port Adelaide,21.21,53.1,25.69,ALP,1998
Prospect,17.46,59.54,23.01,ALP,1998
Rankin,22.62,47.48,29.91,ALP,1998
Reid,20.58,57.56,21.87,ALP,1998
Richmond,21.53,38.3,40.16,LNP,1998
Riverina,16.3,25.87,57.83,LNP,1998
Robertson,16.25,39.84,43.9,LNP,1998
Ryan,19.26,30.35,50.4,LNP,1998
Scullin,7.84,67.72,24.44,ALP,1998
Shortland,19.98,51.78,28.25,ALP,1998
Stirling,17.92,40.38,41.71,ALP,1998
Sturt,19.51,32.71,47.77,LNP,1998
Swan,20.66,40.09,39.26,ALP,1998
Sydney,20.69,51.59,27.7,ALP,1998
Tangney,19.65,33.04,47.31,LNP,1998
Throsby,21.46,61.27,17.27,ALP,1998
Wakefield,26.43,21.69,51.87,LNP,1998
Wannon,19.71,31.21,49.07,LNP,1998
Warringah,17,27.53,55.46,LNP,1998
Watson,16.27,56.85,26.88,ALP,1998
Wentworth,17.13,33.12,49.75,LNP,1998
Werriwa,20.46,50.58,28.97,ALP,1998
Wide Bay,31.83,28.42,39.74,LNP,1998
Wills,10.36,63.96,25.68,ALP,1998
Adelaide,14.36,37.74,47.89,LNP,1996
Aston,9.72,38.69,51.59,LNP,1996
Ballarat,9.1,41.89,49.01,LNP,1996
Banks,16.96,43.56,39.49,ALP,1996
Barker,14.43,23.05,62.51,LNP,1996
Barton,10.45,48.38,41.17,ALP,1996
Bass,8.53,40.24,51.23,LNP,1996
Batman,19.75,58.82,21.43,ALP,1996
Bendigo,12.43,42.82,44.75,LNP,1996
Bennelong,14.02,32.16,53.83,LNP,1996
Berowra,19.84,21.55,58.6,LNP,1996
Blaxland,10.25,58.71,31.05,ALP,1996
Bonython,19.43,49.59,30.99,ALP,1996
Boothby,17.2,29.45,53.35,LNP,1996
Bowman,11.34,42.13,46.53,LNP,1996
Braddon,9.55,38.31,52.14,LNP,1996
Bradfield,19.45,15.8,64.75,LNP,1996
Brand,12.54,43.86,43.6,ALP,1996
Brisbane,17.12,38.21,44.65,ALP,1996
Bruce,8.55,45.82,45.63,ALP,1996
Burke,10.61,50.95,38.44,ALP,1996
Calare,34.5,28.96,36.52,OTH,1996
Calwell,9.84,61.33,28.83,ALP,1996
Canberra,13.6,48.28,38.13,ALP,1996
Canning,14.5,41.35,44.15,LNP,1996
Capricornia,8.23,40.37,51.4,LNP,1996
Casey,14.17,35.8,50.03,LNP,1996
Charlton,16.54,50,33.47,ALP,1996
Chifley,15.2,57.95,26.85,ALP,1996
Chisholm,12.48,40.39,47.13,LNP,1996
Cook,13.51,31.4,55.1,LNP,1996
Corangamite,11.48,35.86,52.66,LNP,1996
Corio,9.66,50.76,39.58,ALP,1996
Cowan,11.98,41.58,46.44,LNP,1996
Cowper,11.72,31.98,56.3,LNP,1996
Cunningham,17.6,52.59,29.81,ALP,1996
Curtin,41.06,19.79,39.15,OTH,1996
Dawson,4.89,35.5,59.61,LNP,1996
Deakin,16.62,38.65,44.72,LNP,1996
Denison,13.43,52.27,34.3,ALP,1996
Dickson,12.09,39.92,48,LNP,1996
Dobell,12.83,43.86,43.31,ALP,1996
Dunkley,11.48,40.1,48.42,LNP,1996
Eden-Monaro,16.14,37.9,45.95,LNP,1996
Fadden,13.18,25.98,60.84,LNP,1996
Fairfax,13.89,23.97,62.14,LNP,1996
Farrer,8.99,24.67,66.34,LNP,1996
Fisher,11.46,22.88,65.66,LNP,1996
Flinders,13.08,33.22,53.7,LNP,1996
Forde,11.31,33.62,55.07,LNP,1996
Forrest,14,29.01,56.99,LNP,1996
Fowler,12.54,61.06,26.4,ALP,1996
Franklin,13.28,45.95,40.76,ALP,1996
Fraser,9.9,50.51,39.59,ALP,1996
Fremantle,12.67,46.93,40.4,ALP,1996
Gellibrand,14.76,63.45,21.79,ALP,1996
Gilmore,11.17,38.31,50.51,LNP,1996
Gippsland,12.81,25.98,61.21,LNP,1996
Goldstein,12.65,32.08,55.27,LNP,1996
Grayndler,25.93,50.48,23.59,ALP,1996
Greenway,18.28,43.69,38.04,ALP,1996
Grey,9.27,36.43,54.29,LNP,1996
Griffith,11.18,41.34,47.49,LNP,1996
Groom,13.06,22.13,64.82,LNP,1996
Gwydir,9.41,28.27,62.32,LNP,1996
Herbert,9.48,36.65,53.86,LNP,1996
Higgins,13.68,30.52,55.8,LNP,1996
Hindmarsh,12.29,35.75,51.96,LNP,1996
Hinkler,8.41,36.12,55.47,LNP,1996
Holt,12.76,55.19,32.05,ALP,1996
Hotham,9.04,55.04,35.92,ALP,1996
Hughes,12.97,38.05,48.98,LNP,1996
Hume,8.19,34.77,57.04,LNP,1996
Hunter,12.22,50.74,37.04,ALP,1996
Indi,9.38,28.03,62.59,LNP,1996
Isaacs,13.9,44.05,42.06,ALP,1996
Jagajaga,13.13,44.16,42.71,ALP,1996
Kalgoorlie,40.97,34.73,24.3,OTH,1996
Kennedy,10.5,29.58,59.91,LNP,1996
Kingsford-Smith,13.4,51.58,35.02,ALP,1996
Kingston,17.55,39.55,42.89,LNP,1996
Kooyong,15.72,27.28,57,LNP,1996
La Trobe,16.71,38.83,44.46,LNP,1996
Lalor,10.03,61.85,28.12,ALP,1996
Leichhardt,9.75,38.05,52.21,LNP,1996
Lilley,10.71,43.18,46.11,LNP,1996
Lindsay,17.17,40.32,42.52,LNP,1996
Longman,12.93,30.69,56.38,LNP,1996
Lowe,14.22,39.1,46.68,LNP,1996
Lyne,12.14,29.01,58.85,LNP,1996
Lyons,9.37,44.42,46.2,ALP,1996
Macarthur,14.61,32.02,53.38,LNP,1996
Mackellar,25.84,19.51,54.66,LNP,1996
Macquarie,18.28,33.63,48.09,LNP,1996
Makin,14.68,40.75,44.55,LNP,1996
Mallee,7.03,23.51,69.45,LNP,1996
Maranoa,8.49,21.02,70.49,LNP,1996
Maribyrnong,9.96,62.7,27.32,ALP,1996
Mayo,17.8,25.17,57.02,LNP,1996
McEwen,14.77,39.1,46.13,LNP,1996
McMillan,10.87,40.86,48.26,LNP,1996
McPherson,12.26,26.17,61.57,LNP,1996
Melbourne,18.16,57.73,24.09,ALP,1996
Melbourne Ports,13.69,46.58,39.73,ALP,1996
Menzies,10.62,33.87,55.52,LNP,1996
Mitchell,13.41,19.16,67.43,LNP,1996
Moncrieff,12.4,22.78,64.81,LNP,1996
Moore,44.28,28.43,27.29,OTH,1996
Moreton,12.91,36.92,50.18,LNP,1996
Murray,5.69,21.42,72.88,LNP,1996
Namadgi,9.8,45.06,45.14,ALP,1996
New England,14.65,24.86,60.5,LNP,1996
Newcastle,19.43,50.14,30.43,ALP,1996
North Sydney,17.44,25.27,57.29,LNP,1996
Northern Territory,11.46,43.5,45.04,LNP,1996
O'Connor,8.17,17.76,74.07,OTH,1996
Oxley,12.04,39.36,48.61,OTH,1996
Page,9.37,38.04,52.59,LNP,1996
